id_openweathermap,Ort,country,Koordinaten
6294550,Uster / Ober-Uster,CH,"47.34874,8.73319"
6294551,Uster / Nossikon,CH,"47.340881,8.72555"
6294553,Freudwil,CH,"47.37574,8.73338"
6294555,Nänikon / Nänikon (Dorfkern),CH,"47.370991,8.69254"
6294571,Hütten,CH,"47.335281,8.70808"
6294594,Kindhausen / Kindhausen (Dorf),CH,"47.406441,8.68296"
6294605,Hegnau / Sunnebüel-Eich,CH,"47.39246,8.6791"
6294614,Hegnau / Dammboden-Grindel,CH,"47.387131,8.66657"
6294617,Gutenswil,CH,"47.383869,8.71763"
6294618,Gutenswil / Pfäffikerstrasse,CH,"47.386269,8.70674"
6294626,Wangen,CH,"47.411819,8.64516"
6294629,Hinter-Rüti,CH,"47.415009,8.64974"
6294691,Bewangen,CH,"47.526039,8.86879"
6294709,Buechmes,CH,"47.465881,8.67017"
6294742,Blumetshalde,CH,"47.520618,8.63712"
6294745,Dinhard,CH,"47.555161,8.76671"
6294748,Eschlikon,CH,"47.564899,8.75372"
6294764,Elgg / Städtchen und Umgebung,CH,"47.492649,8.8668"
6294765,Elgg / Neu-Elgg,CH,"47.501659,8.86366"
6294802,Untergris,CH,"47.571491,8.82019"
6294820,Rümikon,CH,"47.502319,8.78724"
6294853,Küchliberg,CH,"47.548641,8.696"
6294899,Buck,CH,"47.547321,8.68523"
6294923,Neuwingert,CH,"47.535759,8.69652"
6294930,Ziegelhütten,CH,"47.521358,8.65884"
6294931,Tössallmänt,CH,"47.517422,8.66323"
6294944,Rickenbach / Mühle-Hueb-Schweizi,CH,"47.5513,8.798"
6294980,Ober-Ohringen,CH,"47.526539,8.71384"
6294993,Seuzach Dorf / Breite-Weid,CH,"47.533451,8.73415"
6295047,Wiesendangen / Wiesengrund,CH,"47.520142,8.78477"
6295048,Menzengrüt,CH,"47.549438,8.82145"
6295077,Stadt Winterthur (Kreis 1) / Altstadt,CH,"47.499512,8.72872"
6295078,Stadt Winterthur (Kreis 1) / Lind,CH,"47.505711,8.73372"
6295079,Stadt Winterthur (Kreis 1) / Heiligberg,CH,"47.494091,8.72334"
6295080,Stadt Winterthur (Kreis 1) / Tössfeld,CH,"47.493401,8.71512"
6295081,Stadt Winterthur (Kreis 1) / Brühlberg,CH,"47.497639,8.71272"
6295082,Stadt Winterthur (Kreis 1) / Neuwiesen,CH,"47.502071,8.71625"
6295092,Oberwinterthur (Kreis 2) / Talacker,CH,"47.505959,8.7515"
6295099,Oberwinterthur (Kreis 2) / Essigfabrik,CH,"47.5014,8.77438"
6295102,Oberwinterthur (Kreis 2) / Guggenbühl,CH,"47.51339,8.75998"
6295111,Oberwinterthur (Kreis 2) / Zinzikon,CH,"47.519501,8.7564"
6295121,Seen (Kreis 3) / Waser,CH,"47.489128,8.76034"
6295126,Seen (Kreis 3) / Büelwiesen,CH,"47.484459,8.76517"
6295131,Seen (Kreis 3) / Waldegg,CH,"47.483929,8.75586"
6295133,Seen (Kreis 3) / Ganzenbühl,CH,"47.480999,8.76249"
6295135,Seen (Kreis 3) / Oberseen,CH,"47.482052,8.77289"
6295138,Töss (Kreis 4) / Vorder-Dättnau,CH,"47.48135,8.69855"
6295143,Töss (Kreis 4) / Schlosstal,CH,"47.49279,8.70223"
6295145,Töss (Kreis 4) / Eichliacker,CH,"47.48727,8.7074"
6295147,Veltheim (Kreis 5) / Rosenberg,CH,"47.513859,8.71583"
6295148,Veltheim (Kreis 5) / Blumenau,CH,"47.50618,8.71563"
6295166,Wülflingen (Kreis 6) / Oberfeld,CH,"47.49873,8.69897"
6295174,Wülflingen (Kreis 6) / Lindenplatz,CH,"47.510979,8.6929"
6295177,Wülflingen (Kreis 6) / Niederfeld,CH,"47.509041,8.67968"
6295179,Wülflingen (Kreis 6) / Härti,CH,"47.512619,8.684"
6295183,Mattenbach (Kreis 7) / Deutweg,CH,"47.49419,8.73948"
6295184,Mattenbach (Kreis 7) / Gutschick,CH,"47.491039,8.75258"
6295185,Mattenbach (Kreis 7) / Endliker,CH,"47.488209,8.74938"
6295186,Kollbrunn / Kollbrunn (Dorfkern),CH,"47.457481,8.77413"
6295206,Unter-Langenhard,CH,"47.451641,8.80196"
6295210,Weidli,CH,"47.45335,8.81412"
6295217,Lochfeld,CH,"47.441978,8.78937"
6295288,Löffler,CH,"47.350361,8.43063"
6295296,Dietikon / Vorstadt,CH,"47.408192,8.39719"
6295299,Dietikon / Almend,CH,"47.40477,8.39168"
6295300,Dietikon / Oberdorf,CH,"47.40065,8.39416"
6295302,Dietikon / Kreuzacker,CH,"47.399189,8.40146"
6295304,Dietikon / Guggenbühl,CH,"47.400089,8.40818"
6295305,Dietikon / Hofacker,CH,"47.397179,8.41609"
6295306,Dietikon / Schönenwerd,CH,"47.39706,8.42576"
6295307,Basi,CH,"47.396912,8.39132"
6295312,Lerzen/Moosmatt,CH,"47.415451,8.39853"
6295313,Blächen,CH,"47.41074,8.39147"
6295329,Oberengstringen / Zentrum,CH,"47.407108,8.46276"
6295331,Oberengstringen / Sonnenberg,CH,"47.412109,8.46055"
6295332,Oberengstringen / Rauchacher,CH,"47.409191,8.45627"
6295336,Oetwil / Erlen/Cholhölzli,CH,"47.432159,8.39412"
6295345,Grihalde/Zainli,CH,"47.431,8.39252"
6295346,Schlieren / Zentrum,CH,"47.397789,8.4477"
6295347,Schlieren / Engstingerquartier,CH,"47.403381,8.44352"
6295349,Schlieren / Spital,CH,"47.39489,8.43027"
6295352,Schlieren / Freiestrasse,CH,"47.395981,8.44202"
6295354,Schlieren / Kamp,CH,"47.393581,8.44453"
6295357,Schlieren / Boden,CH,"47.397209,8.45734"
6295374,Uitikon / Waldegg,CH,"47.363319,8.46444"
6295397,Urdorf / Bodenfeld,CH,"47.389198,8.42265"
6295398,Urdorf / Moos,CH,"47.389771,8.42886"
6295402,Urdorf / Oberurdorf,CH,"47.380718,8.42343"
6295405,Urdorf / Baumgarten,CH,"47.379238,8.42109"
6295429,Fahrweid (südl. Teil),CH,"47.408138,8.41367"
6295432,Zürich (Kreis 12) / Auzelg,CH,"47.415112,8.57014"
6295436,Zürich (Kreis 11) / Schwandenholz,CH,"47.424759,8.52125"
6295444,Zürich (Kreis 2) / Mittel-Leimbach,CH,"47.325378,8.51391"
6295447,Zürich (Kreis 2) / Unter-Leimbach,CH,"47.333618,8.51433"
6295475,Zürich (Kreis 10) / Wipkingen,CH,"47.395031,8.52529"
6295481,Zürich (Kreis 10) / Rütihof,CH,"47.41444,8.47928"
6295483,Zürich (Kreis 1) / Rathaus,CH,"47.371609,8.54501"
6295484,Zürich (Kreis 11) / Affoltern,CH,"47.41814,8.5122"
6295490,Zürich (Kreis 12) / Saatlen,CH,"47.41127,8.5648"
6295491,Zürich (Kreis 12) / Schwamendingen-Mitte,CH,"47.4063,8.57242"
6295492,Zürich (Kreis 12) / Hirzenbach,CH,"47.401871,8.58633"
6295493,Zürich (Kreis 1) / Lindenhof,CH,"47.37188,8.54036"
6295494,Zürich (Kreis 1) / City,CH,"47.372688,8.53576"
6295495,Zürich (Kreis 2) / Wollishofen,CH,"47.340099,8.53134"
6295496,Zürich (Kreis 2) / Enge,CH,"47.3605,8.53127"
6295497,Zürich (Kreis 3) / Friesenberg,CH,"47.36372,8.50417"
6295498,Zürich (Kreis 3) / Sihlfeld,CH,"47.373821,8.51164"
6295499,Zürich (Kreis 4) / Werd,CH,"47.37178,8.52584"
6295500,Zürich (Kreis 4) / Langstrasse,CH,"47.37767,8.52854"
6295501,Zürich (Kreis 4) / Hard,CH,"47.38311,8.50942"
6295502,Zürich (Kreis 5) / Gewerbeschule,CH,"47.384811,8.53011"
6295503,Zürich (Kreis 5) / Escher-Wyss,CH,"47.390518,8.51292"
6295504,Zürich (Kreis 6) / Unterstrass,CH,"47.395302,8.53721"
6295505,Zürich (Kreis 6) / Oberstrass,CH,"47.389172,8.5504"
6295506,Zürich (Kreis 7) / Fluntern,CH,"47.380131,8.56133"
6295507,Zürich (Kreis 7) / Hottingen,CH,"47.37011,8.56306"
6295508,Zürich (Kreis 7) / Hirslanden,CH,"47.3624,8.56755"
6295509,Zürich (Kreis 8) / Seefeld,CH,"47.354622,8.55537"
6295510,Zürich (Kreis 8) / Mühlebach,CH,"47.357269,8.55744"
6295511,Zürich (Kreis 8) / Weinegg,CH,"47.352501,8.57011"
6295512,Zürich (Kreis 9) / Albisrieden,CH,"47.373981,8.49007"
6295513,Zürich (Kreis 9) / Altstetten,CH,"47.389462,8.48533"
6295514,Schwerzenbach,CH,"47.38213,8.65727"
6295515,Steinmaur,CH,"47.497101,8.45216"
6295517,Hegnau,CH,"47.392269,8.66988"
6295518,Gockhausen,CH,"47.380981,8.59978"
6295520,Stadt Winterthur (Kreis 1),CH,"47.494942,8.71954"
6295521,Zürich (Kreis 5),CH,"47.387669,8.52152"
6295522,Dänikon,CH,"47.446739,8.40648"
6295523,Zürich (Kreis 12),CH,"47.403721,8.57608"
6295524,Wülflingen (Kreis 6),CH,"47.510361,8.68333"
6295525,Sulz,CH,"47.539539,8.78887"
6295527,Seglingen,CH,"47.572441,8.52093"
6295528,Niederglatt,CH,"47.490662,8.49987"
6295530,Ebmatingen,CH,"47.349869,8.64013"
6295531,Seen (Kreis 3),CH,"47.47646,8.76996"
6295532,Zürich (Kreis 3),CH,"47.357849,8.50296"
6295533,Zürich (Kreis 11),CH,"47.42326,8.52166"
6295534,Zürich (Kreis 9),CH,"47.38245,8.47993"
6295536,Oberwinterthur (Kreis 2),CH,"47.516918,8.76863"
6295537,Geroldswil,CH,"47.422131,8.41085"
6295539,Zürich (Kreis 10),CH,"47.40773,8.5005"
6295540,Zürich (Kreis 2),CH,"47.337559,8.5211"
6295542,Zürich (Kreis 8),CH,"47.354801,8.56097"
6295543,Wolfhausen,CH,"47.256191,8.7991"
6295544,Untere Höfe,CH,"47.401192,8.71504"
6295545,Seuzach Dorf,CH,"47.535599,8.73209"
6295546,Zürich (Kreis 1),CH,"47.370548,8.54177"
6295547,Mattenbach (Kreis 7),CH,"47.487049,8.74681"
6295548,Zürich (Kreis 7),CH,"47.37328,8.58038"
6295549,Obermeilen,CH,"47.267899,8.66391"
6295550,Zürich (Kreis 6),CH,"47.392231,8.54381"
6295551,Elsau-Räterschen,CH,"47.50238,8.79874"
6295642,Letten,CH,"47.32811,8.53458"
6295645,Thalwil / See,CH,"47.29409,8.56929"
6295654,Au,CH,"47.200481,8.63473"
6324374,Viganella,IT,"46.051731,8.19374"
6424338,Ittigen,CH,"46.974339,7.48281"
6424368,Viry,FR,"46.116669,6.03333"
6424521,Échenevex,FR,"46.316669,6.03333"
6424605,Nantua,FR,"46.150002,5.61667"
6424612,Ornex,FR,"46.269001,6.1001"
6424614,Oyonnax,FR,"46.25,5.66667"
6424618,Péron,FR,"46.1898,5.9273"
6424664,Saint-Genis-Pouilly,FR,"46.25,6.01667"
6424670,Saint-Jean-de-Gonville,FR,"46.216671,5.95"
6424698,Sauverny,FR,"46.316669,6.11667"
6424699,Ségny,FR,"46.299999,6.08333"
6424701,Sergy,FR,"46.25,6.0"
6429774,Exincourt,FR,"47.5,6.83333"
6429803,Gilley,FR,"47.049999,6.48333"
6429835,Villers-le-Lac,FR,"47.066669,6.66667"
6429866,Mandeure,FR,"47.450001,6.8"
6429891,Montenois,FR,"47.5,6.66667"
6429899,Montlebon,FR,"47.033329,6.61667"
6429905,Morteau,FR,"47.066669,6.61667"
6429917,Nommay,FR,"47.533329,6.85"
6429921,Orchamps-Vennes,FR,"47.133331,6.53333"
6429924,Orve,FR,"47.325829,6.55389"
6429938,Pierrefontaine-les-Varans,FR,"47.216671,6.55"
6429944,Pontarlier,FR,"46.903488,6.35544"
6429945,Pont-de-Roide-Vermondans,FR,"47.383331,6.76667"
6429977,Saint-Hippolyte,FR,"47.316669,6.81667"
6429981,Sainte-Suzanne,FR,"47.5,6.76667"
6429984,Sancey,FR,"47.299999,6.58333"
6429991,Seloncourt,FR,"47.466671,6.86667"
6429997,Sochaux,FR,"47.51667,6.83333"
6430004,Taillecourt,FR,"47.5,6.85"
6430023,Valentigney,FR,"47.466671,6.83333"
6430041,Vercel-Villedieu-le-Camp,FR,"47.183331,6.4"
6430047,Vieux-Charmont,FR,"47.51667,6.83333"
6430064,Voujeaucourt,FR,"47.466671,6.76667"
6433484,Château-des-Prés,FR,"46.5,5.9"
6433634,Moirans-en-Montagne,FR,"46.433331,5.73333"
6433661,Morbier,FR,"46.533329,6.01667"
6433662,Hauts de Bienne,FR,"46.51667,6.03333"
6433733,Saffloz,FR,"46.666672,5.85"
6433745,Coteaux du Lizon,FR,"46.400002,5.78333"
6441452,Hagenthal-le-Bas,FR,"47.51667,7.46667"
6441466,Hésingue,FR,"47.583328,7.51667"
6441484,Illzach,FR,"47.783329,7.33333"
6441537,Morschwiller-le-Bas,FR,"47.736,7.271"
6441541,Mulhouse,FR,"47.75,7.33333"
6441564,Ottmarsheim,FR,"47.783329,7.5"
6441567,Pfastatt,FR,"47.769299,7.3025"
6441568,Pfetterhouse,FR,"47.5,7.16667"
6441576,Reiningue,FR,"47.75,7.23333"
6441579,Richwiller,FR,"47.783329,7.28333"
6441580,Riedisheim,FR,"47.75,7.36667"
6441587,Rixheim,FR,"47.7486,7.4051"
6441595,Rosenau,FR,"47.633331,7.53333"
6441598,Ruelisheim,FR,"47.823299,7.3583"
6441606,Saint-Louis,FR,"47.583328,7.56667"
6441609,Sausheim,FR,"47.783329,7.36667"
6441613,Sentheim,FR,"47.75589,7.05194"
6441618,Sierentz,FR,"47.655899,7.4564"
6441655,Village-Neuf,FR,"47.599998,7.56667"
6441659,Waldighofen,FR,"47.549999,7.31667"
6441676,Wittenheim,FR,"47.816669,7.33333"
6441684,Zillisheim,FR,"47.695499,7.2962"
6441686,Zimmersheim,FR,"47.716671,7.38333"
6442999,Monnetier-Mornex,FR,"46.159,6.21663"
6443003,Mont-Saxonnex,FR,"46.049999,6.48333"
6443005,Morzine,FR,"46.181492,6.70732"
6443010,Nangy,FR,"46.150002,6.3"
6443013,Neuvecelle,FR,"46.39537,6.61368"
6443014,Neydens,FR,"46.121861,6.10333"
6443017,Onnion,FR,"46.171799,6.4799"
6443019,Passy,FR,"45.916672,6.68333"
6443020,Peillonnex,FR,"46.133331,6.38333"
6443021,Perrignier,FR,"46.299999,6.45"
6443022,Pers-Jussy,FR,"46.116669,6.28333"
6443027,Publier,FR,"46.383331,6.55"
6443029,Reignier-Ésery,FR,"46.133331,6.26667"
6443032,Saint-Cergues,FR,"46.23333,6.31667"
6443036,Saint-Gervais-les-Bains,FR,"45.900002,6.71667"
6443042,Saint-Julien-en-Genevois,FR,"46.143902,6.0848"
6443043,Saint-Martin-Bellevue,FR,"45.962101,6.1496"
6443044,Saint-Paul-en-Chablais,FR,"46.383331,6.63333"
6443046,Sallanches,FR,"45.944229,6.63162"
6443048,Samoëns,FR,"46.08279,6.72685"
6443050,Scientrier,FR,"46.116669,6.33333"
6443051,Sciez,FR,"46.333328,6.38333"
6443052,Scionzier,FR,"46.049999,6.56667"
6443060,Taninges,FR,"46.108471,6.59077"
6443061,Thyez,FR,"46.082401,6.53841"
6443062,Thonon-les-Bains,FR,"46.366669,6.48333"
6443063,Fillière,FR,"45.9972,6.2477"
6443073,Verchaix,FR,"46.099998,6.68333"
6443074,Vétraz-Monthoux,FR,"46.17424,6.25912"
6443076,Villaz,FR,"45.950001,6.18333"
6443078,Ville-la-Grand,FR,"46.200001,6.25"
6443083,Viuz-en-Sallaz,FR,"46.150002,6.41667"
6447810,Anteuil,FR,"47.383331,6.56667"
6447821,Audincourt,FR,"47.48333,6.83333"
6447853,Boujailles,FR,"46.883331,6.08333"
6448821,Champagnole,FR,"46.75,5.91667"
6450662,Bisel,FR,"47.533329,7.21667"
6451007,Annemasse,FR,"46.200001,6.25"
6451008,Arâches-la-Frasse,FR,"46.04327,6.63145"
6451021,Bogève,FR,"46.200001,6.43333"
6451917,Méziré,FR,"47.531109,6.91972"
6451919,Montreux-Château,FR,"47.616669,7.0"
6451920,Morvillars,FR,"47.549999,6.93333"
6451923,Offemont,FR,"47.666672,6.88333"
6453858,Montbéliard,FR,"47.51667,6.8"
6454111,Saint-Claude,FR,"46.383331,5.86667"
6454671,Saint-Jeoire,FR,"46.1385,6.4601"
6455258,Cluses,FR,"46.062511,6.57497"
6455331,Belfort,FR,"47.633331,6.86667"
6457398,Verbania,IT,"45.92136,8.55183"
6458739,Bezirk Steckborn,CH,"47.631111,8.94382"
6458740,Amt Konolfingen,CH,"46.892368,7.61064"
6458742,Bezirk Gäu,CH,"47.296059,7.77503"
6458743,Appenzell Inner Rhodes,CH,"47.341331,9.43058"
6458744,Delémont District,CH,"47.35434,7.33053"
6458745,Sion District,CH,"46.233429,7.34939"
6458746,Bezirk Zofingen,CH,"47.288639,7.95697"
6458747,Glarus,CH,"47.016701,9.05889"
6458748,Bezirk Waldenburg,CH,"47.393669,7.74137"
6458750,Locarno District,CH,"46.180328,8.75991"
6458751,Bezirk Uster,CH,"47.357948,8.67649"
6458753,Leuk District,CH,"46.314388,7.67291"
6458754,Broye District,CH,"46.822121,6.90249"
6458756,Riviera District,CH,"46.309261,8.98148"
6458757,District de la Neuveville,CH,"47.096401,7.11089"
6458759,Hinterrhein District,CH,"46.55827,9.41183"
6458760,Bezirk Dietikon,CH,"47.388039,8.4426"
6458761,Amt Hochdorf,CH,"47.151958,8.26148"
6458762,Nidwalden,CH,"46.953548,8.38"
6458763,Basel-Stadt,CH,"47.566582,7.60199"
6458766,Goms District,CH,"46.461609,8.2219"
6458767,Sarine District,CH,"46.784351,7.09993"
6458768,Entremont District,CH,"46.020988,7.2126"
6458769,Bezirk Schleitheim,CH,"47.75,8.51111"
6458770,Wahlkreis St. Gallen,CH,"47.463421,9.39052"
6458771,Lugano District,CH,"46.02322,8.93802"
6458772,Bezirk Kulm,CH,"47.287571,8.13302"
6458773,Amt Biel,CH,"47.134869,7.23732"
6458774,Bezirk Bremgarten,CH,"47.34927,8.33343"
6458775,Bezirk Schwyz,CH,"47.028141,8.63619"
6458776,Porrentruy District,CH,"47.414749,7.07638"
6458778,Amt Oberhasli,CH,"46.728359,8.22187"
6458779,Bezirk Solothurn,CH,"47.208179,7.53084"
6458781,Bezirk March,CH,"47.161282,8.91103"
6458782,Amt Thun,CH,"46.754051,7.64012"
6458783,Geneva,CH,"46.208038,6.12737"
6458784,Blenio District,CH,"46.476131,8.94609"
6458785,Bezirk Kreuzlingen,CH,"47.624432,9.15529"
6458786,Bezirk Münchwilen,CH,"47.488949,9.00386"
6458787,Amt Bern,CH,"46.93478,7.45067"
6458788,Bezirk Zurzach,CH,"47.561821,8.2802"
6458789,Amt Niedersimmental,CH,"46.662861,7.58337"
6458790,Franches-Montagnes District,CH,"47.249352,7.04562"
6458791,District de Moutier,CH,"47.257881,7.29422"
6458793,Amt Seftigen,CH,"46.83371,7.49972"
6458794,Bezirk Stein,CH,"47.664291,8.84683"
6458795,Sierre District,CH,"46.270519,7.5157"
6458796,Gruyère District,CH,"46.607529,7.10741"
6458797,Bezirk Hinwil,CH,"47.296459,8.83431"
6458798,Bezirk Zürich,CH,"47.371101,8.54323"
6458799,Uri,CH,"46.830421,8.63876"
6458800,Bezirk Diessenhofen,CH,"47.686668,8.75"
6458801,Bezirk Frauenfeld,CH,"47.552349,8.90138"
6458803,Amt Büren,CH,"47.13958,7.38111"
6458806,Bezirk Lenzburg,CH,"47.371841,8.1891"
6458807,Zug,CH,"47.164501,8.52052"
6458808,Bezirk Winterthur,CH,"47.507809,8.769"
6458809,Le Locle District,CH,"47.019272,6.69635"
6458810,Bezirk Gersau,CH,"47.007999,8.51678"
6458812,Val-de-Ruz District,CH,"47.040081,6.90829"
6458813,Bezirk Baden,CH,"47.4566,8.30059"
6458815,Bezirk Oberklettgau,CH,"47.698929,8.51774"
6458816,Obwalden,CH,"46.879829,8.26557"
6458818,Bezirk Affoltern,CH,"47.273109,8.47444"
6458819,Amt Trachselwald,CH,"47.05344,7.75123"
6458820,Lake District,CH,"46.91016,7.14088"
6458821,Brig District,CH,"46.282551,8.01185"
6458822,Amt Wangen,CH,"47.20253,7.6791"
6458823,Bezirk Sissach,CH,"47.442371,7.84871"
6458825,Boudry District,CH,"46.945938,6.82842"
6458826,Bezirk Brugg,CH,"47.47776,8.17798"
6458827,Albula District,CH,"46.635059,9.60845"
6458828,Amt Willisau,CH,"47.171249,7.96775"
6458829,Bezirk Lebern,CH,"47.217979,7.48053"
6458830,Bezirk Mittelland,CH,"47.376999,9.43469"
6458831,La Chaux-de-Fonds District,CH,"47.12159,6.84064"
6458832,Saint-Maurice District,CH,"46.153839,6.99823"
6458833,Bezirk Laufen,CH,"47.423241,7.4875"
6458835,Val-de-Travers District,CH,"46.903568,6.5631"
6458836,Bezirk Unterklettgau,CH,"47.68,8.46333"
6458837,Bezirk Hinterland,CH,"47.3647,9.2735"
6458838,Wahlkreis Rorschach,CH,"47.466469,9.44246"
6458839,Bezirk Küssnacht,CH,"47.086109,8.44444"
6458840,Wahlkreis Wil,CH,"47.425911,9.12451"
6458841,Bezirk Bucheggberg,CH,"47.13205,7.47885"
6458842,Verwaltungskreis Interlaken-Oberhasli,CH,"46.673,7.92305"
6458843,Bezirk Arlesheim,CH,"47.516682,7.58733"
6458844,Visp District,CH,"46.176121,7.85609"
6458845,Monthey District,CH,"46.270432,6.90274"
6458846,Bezirk Aarau,CH,"47.37706,8.05235"
6458847,Bezirk Horgen,CH,"47.257671,8.59702"
6458848,Bezirk Höfe,CH,"47.19043,8.7396"
6458850,Conthey District,CH,"46.204849,7.27857"
6458851,Bernina District,CH,"46.30994,10.08814"
6458852,Bezirk Pfäffikon,CH,"47.40905,8.77208"
6458853,Bezirk Rheinfelden,CH,"47.540482,7.83331"
6458854,Bezirk Liestal,CH,"47.481239,7.72714"
6458855,Morges District,CH,"46.535782,6.48662"
6458856,Amt Fraubrunnen,CH,"47.067799,7.5029"
6458858,Inn District,CH,"46.80835,10.26657"
6458860,Bezirk Laufenburg,CH,"47.51844,8.03878"
6458861,Amt Schwarzenburg,CH,"46.798611,7.3375"
6458862,Veveyse District,CH,"46.550831,6.91085"
6458863,Bezirk Vorderland,CH,"47.441669,9.53869"
6458865,Bezirk Dielsdorf,CH,"47.471809,8.45631"
6458866,Lausanne District,CH,"46.521309,6.63334"
6458867,Bezirk Bülach,CH,"47.497059,8.56764"
6458869,Bezirk Thal,CH,"47.310951,7.63592"
6458870,Bellinzona District,CH,"46.18858,9.00254"
6458871,Bezirk Bischofszell,CH,"47.52483,9.23853"
6458872,Hérens District,CH,"46.194069,7.42391"
6458873,District de Courtelary,CH,"47.171532,7.08278"
6458874,Bezirk Gösgen,CH,"47.377579,7.9203"
6458876,Amt Luzern,CH,"47.066341,8.3018"
6458877,Amt Sursee,CH,"47.149288,8.12719"
6458878,Bezirk Einsiedeln,CH,"47.107922,8.7601"
6458880,Wahlkreis Werdenberg,CH,"47.177429,9.46299"
6458881,Bezirk Schaffhausen,CH,"47.694401,8.63525"
6458882,Amt Saanen,CH,"46.47121,7.27879"
6458883,Bezirk Reiat,CH,"47.74752,8.70821"
6458884,Plessur District,CH,"46.830391,9.5693"
6458885,Bezirk Wasseramt,CH,"47.18911,7.59157"
6458886,Neuchâtel District,CH,"47.01799,6.99337"
6458887,Amt Laupen,CH,"46.922421,7.23661"
6458888,Bezirk Weinfelden,CH,"47.56963,9.10265"
6458890,Amt Obersimmental,CH,"46.521889,7.37437"
6458891,Bezirk Arbon,CH,"47.53347,9.36971"
6458892,Amt Burgdorf,CH,"47.05983,7.60801"
6458893,Bezirk Olten,CH,"47.344261,7.90755"
6458894,Mendrisio District,CH,"45.865921,8.99931"
6458895,Amt Aarberg,CH,"47.035419,7.32266"
6458896,Aigle District,CH,"46.305771,7.02974"
6458898,Sense District,CH,"46.801319,7.26028"
6458899,Amt Entlebuch,CH,"46.9627,8.03135"
6458901,Amt Nidau,CH,"47.103909,7.25346"
6458902,Bezirk Muri,CH,"47.252331,8.35362"
6458903,Leventina District,CH,"46.46912,8.75539"
6458904,Bezirk Dorneck,CH,"47.463982,7.55787"
6458905,Imboden District,CH,"46.83287,9.37222"
6458906,Amt Frutigen,CH,"46.567612,7.67566"
6458907,Amt Signau,CH,"46.931499,7.78725"
6458908,Amt Erlach,CH,"47.033489,7.12984"
6534233,Cardano al Campo,IT,"45.648869,8.76934"
6534235,Cassano Magnago,IT,"45.66972,8.81996"
6534236,Gerenzano,IT,"45.639671,9.00104"
6534244,Arcisate,IT,"45.855782,8.86823"
6534247,Verano Brianza,IT,"45.688679,9.22454"
6534356,Saint-Denis,IT,"45.75256,7.55531"
6534357,Verrayes,IT,"45.76326,7.5346"
6534397,Lozza,IT,"45.775681,8.85773"
6534398,Malgesso,IT,"45.827881,8.67553"
6534399,Masciago Primo,IT,"45.917782,8.78113"
6534400,Mesenzana,IT,"45.95158,8.76453"
6534401,Montegrino Valtravaglia,IT,"45.97398,8.76743"
6534402,Orino,IT,"45.881481,8.71563"
6534403,Saltrio,IT,"45.87347,8.92436"
6534404,Drezzo,IT,"45.815281,8.99484"
6534409,Bizzarone,IT,"45.834278,8.94274"
6534410,Blessagno,IT,"45.95908,9.09754"
6534411,Blevio,IT,"45.842178,9.10514"
6534412,Bulgarograsso,IT,"45.747082,9.00644"
6534413,Cadorago-Caslino al Piano,IT,"45.72728,9.03784"
6534414,Carate Urio,IT,"45.87178,9.12214"
6534415,Carbonate,IT,"45.68507,8.93814"
6534416,Caslino d'Erba,IT,"45.83868,9.23144"
6534417,Casnate Con Bernate,IT,"45.756279,9.07264"
6534418,Castelnuovo Bozzente,IT,"45.76458,8.94354"
6534419,Ayas,IT,"45.81506,7.68911"
6534420,Challand-Saint-Anselme,IT,"45.714561,7.73451"
6534421,Challand-Saint-Victor,IT,"45.69046,7.70471"
6534422,Chamois,IT,"45.83886,7.61871"
6534424,Petit Fenis,IT,"45.733459,7.4977"
6534425,Introd,IT,"45.693062,7.1824"
6534426,Merone,IT,"45.787182,9.24404"
6534427,Moltrasio,IT,"45.859982,9.09844"
6534428,Montorfano,IT,"45.786381,9.14374"
6534429,Nesso,IT,"45.91238,9.15674"
6534436,San Siro,IT,"46.065731,9.26877"
6534439,Bodio Lomnago,IT,"45.788681,8.75083"
6534440,Brezzo di Bedero,IT,"45.978378,8.71743"
6534441,Cadegliano-Viconago,IT,"45.95948,8.84343"
6534442,Castelveccana,IT,"45.947979,8.66633"
6534443,Novedrate,IT,"45.698078,9.12074"
6534444,Ossuccio,IT,"45.969582,9.17974"
6534445,Parè,IT,"45.810879,9.00874"
6534446,Peglio,IT,"46.160389,9.29474"
6534447,Plesio,IT,"46.048592,9.22454"
6534448,Sala Comacina,IT,"45.96418,9.16604"
6534449,San Bartolomeo Val Cavargna,IT,"46.083488,9.14914"
6534450,San Fermo della Battaglia,IT,"45.808681,9.04744"
6534451,San Nazzaro Val Cavargna,IT,"46.08939,9.12743"
6534452,Solbiate,IT,"45.78968,8.93314"
6534453,Stazzona,IT,"46.13879,9.27524"
6534454,Veniano,IT,"45.719379,8.98974"
6534455,Gornate Olona,IT,"45.741581,8.85994"
6534456,Oggiona-Santo Stefano,IT,"45.704269,8.81653"
6534458,Cino,IT,"46.158989,9.48454"
6534459,Sernio,IT,"46.224201,10.20526"
6534460,Tresivio,IT,"46.175701,9.94255"
6534461,Veddasca,IT,"46.07058,8.79873"
6534462,Albavilla,IT,"45.800381,9.18504"
6534463,Beregazzo con Figliaro,IT,"45.780682,8.94414"
6534464,Bregnano,IT,"45.697781,9.05934"
6534465,Casasco Intelvi,IT,"45.94368,9.07574"
6534469,Consiglio di Rumo,IT,"46.14299,9.29334"
6534470,Cremia,IT,"46.086491,9.27114"
